Date,putcall_ratio
23/7/2021,1.3762
26/7/2021,1.8956
27/7/2021,1.7867
28/7/2021,1.8693
29/7/2021,1.7028
30/7/2021,1.8014
2/8/2021,2.0991
3/8/2021,1.5173
4/8/2021,1.9397
5/8/2021,2.1695
6/8/2021,1.9378
9/8/2021,2.0478
10/8/2021,1.8202
11/8/2021,1.8051
12/8/2021,1.8121
13/8/2021,2.3813
16/8/2021,1.6444
17/8/2021,1.9453
18/8/2021,2.1486
19/8/2021,2.0179
20/8/2021,1.9979
23/8/2021,1.7416
24/8/2021,1.8642
25/8/2021,2.0144
26/8/2021,1.9772
27/8/2021,2.0758
30/8/2021,1.7235
31/8/2021,1.9397
1/9/2021,2.0544
2/9/2021,1.7182
3/9/2021,2.2443
7/9/2021,2.1497
8/9/2021,2.0696
9/9/2021,1.8521
10/9/2021,2.2715
13/9/2021,2.2693
14/9/2021,1.7362
15/9/2021,1.8754
16/9/2021,1.9243
17/9/2021,1.9108
20/9/2021,1.9014
21/9/2021,1.9138
22/9/2021,1.7998
23/9/2021,1.7712
24/9/2021,2.0476
27/9/2021,2.2591
28/9/2021,1.939
29/9/2021,1.6273
30/9/2021,1.6193
1/10/2021,1.4947
4/10/2021,1.7836
5/10/2021,1.6695
6/10/2021,1.4619
7/10/2021,1.7767
8/10/2021,2.1077
11/10/2021,1.8808
12/10/2021,1.7315
13/10/2021,2.0454
14/10/2021,1.5668
15/10/2021,1.6742
18/10/2021,1.9382
19/10/2021,1.7167
20/10/2021,1.618
21/10/2021,1.8022
22/10/2021,1.7447
25/10/2021,1.6565
26/10/2021,1.7806
27/10/2021,1.6701
28/10/2021,1.6109
29/10/2021,1.8604
1/11/2021,1.8504
2/11/2021,2.0021
3/11/2021,1.5052
4/11/2021,1.9866
5/11/2021,1.5838
8/11/2021,2.0199
9/11/2021,1.8397
10/11/2021,1.8563
11/11/2021,1.8086
12/11/2021,1.8237
15/11/2021,1.9185
16/11/2021,1.7107
17/11/2021,1.7076
18/11/2021,1.8231
19/11/2021,2.1834
22/11/2021,1.6184
23/11/2021,1.8861
24/11/2021,1.9056
26/11/2021,2.2904
29/11/2021,2.0691
30/11/2021,1.8655
1/12/2021,2.1297
2/12/2021,2.1046
3/12/2021,2.2329
6/12/2021,2.3818
7/12/2021,1.836
8/12/2021,2.1043
9/12/2021,2.187
10/12/2021,2.4218
13/12/2021,2.0419
14/12/2021,1.5101
15/12/2021,1.6365
16/12/2021,1.6132
17/12/2021,1.8163
20/12/2021,1.7633
21/12/2021,2.1442
22/12/2021,1.4575
23/12/2021,1.6145
27/12/2021,1.3754
28/12/2021,1.5225
29/12/2021,1.714
30/12/2021,1.6802
31/12/2021,1.4942
3/1/2022,1.7886
4/1/2022,2.0262
5/1/2022,2.0945
6/1/2022,1.7446
7/1/2022,1.8674
10/1/2022,1.7065
11/1/2022,1.5131
12/1/2022,1.4385
13/1/2022,1.8534
14/1/2022,1.8772
18/1/2022,1.7474
19/1/2022,1.6637
20/1/2022,1.7669
21/1/2022,1.7524
24/1/2022,1.96
25/1/2022,1.4395
26/1/2022,1.652
27/1/2022,1.7724
28/1/2022,1.4464
31/1/2022,1.5853
1/2/2022,1.5626
2/2/2022,1.4327
3/2/2022,1.733
4/2/2022,1.4523
7/2/2022,1.5717
8/2/2022,1.7276
9/2/2022,1.5044
10/2/2022,1.6231
11/2/2022,2.0181
14/2/2022,1.7596
15/2/2022,2.074
16/2/2022,1.6531
17/2/2022,1.451
18/2/2022,1.5343
22/2/2022,1.3852
23/2/2022,1.2037
24/2/2022,1.5686
25/2/2022,1.2977
28/2/2022,1.5
1/3/2022,1.6608
2/3/2022,1.7097
3/3/2022,1.4829
4/3/2022,2.0013
7/3/2022,1.8451
8/3/2022,1.7968
9/3/2022,1.6385
10/3/2022,1.3863
11/3/2022,1.8569
14/3/2022,1.8067
15/3/2022,1.9281
16/3/2022,1.5574
17/3/2022,1.4983
18/3/2022,1.449
21/3/2022,1.6866
22/3/2022,1.9031
23/3/2022,1.7767
24/3/2022,1.7693
25/3/2022,1.843
28/3/2022,1.9026
29/3/2022,1.6109
30/3/2022,1.7324
31/3/2022,1.7415
1/4/2022,1.791
4/4/2022,1.8295
5/4/2022,2.1207
6/4/2022,1.5929
7/4/2022,1.5844
8/4/2022,1.7834
11/4/2022,1.8984
12/4/2022,1.8629
13/4/2022,1.628
14/4/2022,1.7912
18/4/2022,1.8324
19/4/2022,1.5954
20/4/2022,1.7555
21/4/2022,2.0729
22/4/2022,1.9763
25/4/2022,1.708
26/4/2022,1.5249
27/4/2022,1.8192
28/4/2022,1.6445
29/4/2022,1.955
2/5/2022,1.6954
3/5/2022,1.6547
4/5/2022,1.5395
5/5/2022,1.6481
6/5/2022,1.5885
9/5/2022,1.6025
10/5/2022,1.3598
11/5/2022,1.6583
12/5/2022,2.0089
13/5/2022,1.5099
16/5/2022,1.799
17/5/2022,1.3712
18/5/2022,1.8172
19/5/2022,1.5428
20/5/2022,1.6728
23/5/2022,1.5491
24/5/2022,1.3733
25/5/2022,1.3753
26/5/2022,1.279
27/5/2022,1.4303
31/5/2022,1.3159
1/6/2022,1.6014
2/6/2022,1.3695
3/6/2022,1.5334
6/6/2022,1.5728
7/6/2022,1.4459
8/6/2022,1.3714
9/6/2022,1.5624
10/6/2022,1.7617
13/6/2022,1.8351
14/6/2022,1.3531
15/6/2022,1.4656
16/6/2022,1.7071
17/6/2022,1.421
21/6/2022,1.3377
22/6/2022,1.2989
23/6/2022,1.3428
24/6/2022,1.4547
27/6/2022,1.43
28/6/2022,1.4672
29/6/2022,1.3045
30/6/2022,1.2178
1/7/2022,1.426
5/7/2022,1.3331
6/7/2022,1.3343
7/7/2022,1.242
8/7/2022,1.4472
11/7/2022,1.4641
12/7/2022,1.4545
13/7/2022,1.3648
14/7/2022,1.2806
15/7/2022,1.2965
18/7/2022,1.5482
19/7/2022,1.1277
20/7/2022,1.363
21/7/2022,1.3975
22/7/2022,1.5838
25/7/2022,1.5242
26/7/2022,1.3962
27/7/2022,1.3575
28/7/2022,1.3797
29/7/2022,1.3573
1/8/2022,1.525
2/8/2022,1.4393
3/8/2022,1.1935
4/8/2022,1.3425
5/8/2022,1.4867
8/8/2022,1.6287
9/8/2022,1.4284
10/8/2022,1.4959
11/8/2022,1.3545
12/8/2022,1.5166
15/8/2022,1.2352
16/8/2022,1.2478
17/8/2022,1.3205
18/8/2022,1.2767
19/8/2022,1.4352
22/8/2022,1.5659
23/8/2022,1.2961
24/8/2022,1.3004
25/8/2022,1.1614
26/8/2022,1.4165
29/8/2022,1.4966
30/8/2022,1.4671
31/8/2022,1.4616
1/9/2022,1.2783
2/9/2022,1.5307
6/9/2022,1.4984
7/9/2022,1.2613
8/9/2022,1.2101
9/9/2022,1.3579
12/9/2022,1.5829
13/9/2022,1.6356
14/9/2022,1.5343
15/9/2022,1.4855
16/9/2022,1.4958
19/9/2022,1.3596
20/9/2022,1.2641
21/9/2022,1.2658
22/9/2022,1.5222
23/9/2022,1.7013
26/9/2022,1.5375
27/9/2022,1.6898
28/9/2022,1.3462
29/9/2022,1.3954
30/9/2022,1.4112
3/10/2022,1.2075
4/10/2022,1.2721
5/10/2022,1.0292
6/10/2022,1.2641
7/10/2022,1.1688
10/10/2022,1.2399
11/10/2022,1.2326
12/10/2022,1.3163
13/10/2022,1.259
14/10/2022,1.4786
17/10/2022,1.4959
18/10/2022,1.3099
19/10/2022,1.3878
20/10/2022,1.3409
21/10/2022,1.3474
24/10/2022,1.38
25/10/2022,1.2322
26/10/2022,1.2984
27/10/2022,1.4609
28/10/2022,1.1533
31/10/2022,1.3068
1/11/2022,1.2918
2/11/2022,1.4596
3/11/2022,1.5489
4/11/2022,1.4739
7/11/2022,1.2855
8/11/2022,1.24
9/11/2022,1.3201
10/11/2022,1.3845
11/11/2022,1.2617
14/11/2022,1.2966
15/11/2022,1.3837
16/11/2022,1.414
17/11/2022,1.4008
18/11/2022,1.3733
21/11/2022,1.3339
22/11/2022,1.3818
23/11/2022,1.4915
25/11/2022,1.5806
28/11/2022,1.5455
29/11/2022,1.6028
30/11/2022,1.3186
1/12/2022,1.3172
2/12/2022,1.2018
5/12/2022,1.4335
6/12/2022,1.441
7/12/2022,1.3882
8/12/2022,1.2436
9/12/2022,1.4128
12/12/2022,1.3892
13/12/2022,1.2652
14/12/2022,1.3642
15/12/2022,1.642
16/12/2022,1.4658
19/12/2022,1.4187
20/12/2022,1.3887
21/12/2022,1.2995
22/12/2022,1.3132
23/12/2022,1.3112
27/12/2022,1.2427
28/12/2022,1.3787
29/12/2022,1.2632
30/12/2022,1.5625
3/1/2023,1.4639
4/1/2023,1.4652
5/1/2023,1.2559
6/1/2023,1.2221
9/1/2023,1.2743
10/1/2023,1.331
11/1/2023,1.3427
12/1/2023,1.3291
13/1/2023,1.4831
17/1/2023,1.4409
18/1/2023,1.3896
19/1/2023,1.2705
20/1/2023,1.1981
23/1/2023,1.2572
24/1/2023,1.3962
25/1/2023,1.2834
26/1/2023,1.1671
27/1/2023,1.4154
30/1/2023,1.3007
31/1/2023,1.3505
1/2/2023,1.2856
2/2/2023,1.2781
3/2/2023,1.3727
6/2/2023,1.3426
7/2/2023,1.1903
8/2/2023,1.2791
9/2/2023,1.4002
10/2/2023,1.4187
13/2/2023,1.4522
14/2/2023,1.4691
15/2/2023,1.5219
16/2/2023,1.4951
17/2/2023,1.6127
21/2/2023,1.3242
22/2/2023,1.5239
23/2/2023,1.423
24/2/2023,1.4514
27/2/2023,1.4548
28/2/2023,1.398
1/3/2023,1.3532
2/3/2023,1.3035
3/3/2023,1.3343
6/3/2023,1.3385
7/3/2023,1.2928
8/3/2023,1.3064
9/3/2023,1.4767
10/3/2023,1.8794
13/3/2023,1.5076
14/3/2023,1.404
15/3/2023,1.3994
16/3/2023,1.2471
17/3/2023,1.4494
20/3/2023,1.4709
21/3/2023,1.4359
22/3/2023,1.4888
23/3/2023,1.522
24/3/2023,1.495
27/3/2023,1.3761
28/3/2023,1.3909
29/3/2023,1.222
30/3/2023,1.3499
31/3/2023,1.3267
3/4/2023,1.3248
4/4/2023,1.4287
5/4/2023,1.4
6/4/2023,1.5711
10/4/2023,1.5204
11/4/2023,1.4494
12/4/2023,1.3268
13/4/2023,1.2862
14/4/2023,1.3457
17/4/2023,1.4859
18/4/2023,1.4516
19/4/2023,1.6428
20/4/2023,1.3873
21/4/2023,1.4152
24/4/2023,1.3292
25/4/2023,1.4606
26/4/2023,1.3094
27/4/2023,1.2576
28/4/2023,1.2683
1/5/2023,1.299
2/5/2023,1.4039
3/5/2023,1.3651
4/5/2023,1.3869
5/5/2023,1.2867
8/5/2023,1.448
9/5/2023,1.3443
10/5/2023,1.2882
11/5/2023,1.3924
12/5/2023,1.3778
15/5/2023,1.3684
16/5/2023,1.5042
17/5/2023,1.2552
18/5/2023,1.172
19/5/2023,1.3828
22/5/2023,1.4466
23/5/2023,1.3783
24/5/2023,1.3234
25/5/2023,1.2149
26/5/2023,1.3879
30/5/2023,1.3763
31/5/2023,1.3788
1/6/2023,1.321
2/6/2023,1.2049
5/6/2023,1.3204
6/6/2023,1.329
7/6/2023,1.2539
8/6/2023,1.2497
9/6/2023,1.2851
12/6/2023,1.3423
13/6/2023,1.2446
14/6/2023,1.2782
15/6/2023,1.2365
16/6/2023,1.4461
20/6/2023,1.5179
21/6/2023,1.4512
22/6/2023,1.2404
23/6/2023,1.3399
26/6/2023,1.3825
27/6/2023,1.3551
28/6/2023,1.2052
29/6/2023,1.2293
30/6/2023,1.3964
3/7/2023,1.5163
5/7/2023,1.5355
6/7/2023,1.3291
7/7/2023,1.3117
10/7/2023,1.2984
11/7/2023,1.2211
12/7/2023,1.2722
13/7/2023,1.3165
14/7/2023,1.4835
17/7/2023,1.5161
18/7/2023,1.3232
19/7/2023,1.334
20/7/2023,1.3823
21/7/2023,1.4301
24/7/2023,1.4448
25/7/2023,1.3369
26/7/2023,1.6036
27/7/2023,1.3739
28/7/2023,1.3073
31/7/2023,1.4458
1/8/2023,1.3184
2/8/2023,1.4238
3/8/2023,1.4318
4/8/2023,1.4464
7/8/2023,1.5106
8/8/2023,1.3336
9/8/2023,1.3249
10/8/2023,1.3584
11/8/2023,1.4341
14/8/2023,1.3951
15/8/2023,1.411
16/8/2023,1.4451
17/8/2023,1.5115
18/8/2023,1.613
21/8/2023,1.3206
22/8/2023,1.3017
23/8/2023,1.4755
24/8/2023,1.3443
25/8/2023,1.3931
28/8/2023,1.3717
29/8/2023,1.2369
30/8/2023,1.2967
31/8/2023,1.4628
1/9/2023,1.5441
5/9/2023,1.4481
6/9/2023,1.4635
7/9/2023,1.4323
8/9/2023,1.5341
11/9/2023,1.476
12/9/2023,1.203
13/9/2023,1.4782
14/9/2023,1.4767
15/9/2023,1.4366
18/9/2023,1.4286
19/9/2023,1.3171
20/9/2023,1.4732
21/9/2023,1.4406
22/9/2023,1.5702
25/9/2023,1.5513
26/9/2023,1.3958
27/9/2023,1.3713
28/9/2023,1.353
29/9/2023,1.3492
2/10/2023,1.3557
3/10/2023,1.49
4/10/2023,1.4387
5/10/2023,1.3661
6/10/2023,1.2282
9/10/2023,1.3473
10/10/2023,1.3468
11/10/2023,1.3499
12/10/2023,1.2104
13/10/2023,1.6912
16/10/2023,1.3987
17/10/2023,1.3046
18/10/2023,1.5354
19/10/2023,1.3767
20/10/2023,1.2644
23/10/2023,1.3921
24/10/2023,1.2904
25/10/2023,1.3816
26/10/2023,1.3445
27/10/2023,1.5592
30/10/2023,1.3737
31/10/2023,1.3351
1/11/2023,1.3574
2/11/2023,1.1985
3/11/2023,1.1722
6/11/2023,1.4216
7/11/2023,1.1977
8/11/2023,1.214
9/11/2023,1.3644
10/11/2023,1.2363
13/11/2023,1.3538
14/11/2023,1.131
15/11/2023,1.3816
16/11/2023,1.3955
17/11/2023,1.4588
20/11/2023,1.3162
21/11/2023,1.3149
22/11/2023,1.2183
24/11/2023,1.6523
27/11/2023,1.4489
28/11/2023,1.3059
29/11/2023,1.2425
30/11/2023,1.2294
1/12/2023,1.1973
4/12/2023,1.2455
5/12/2023,1.2695
6/12/2023,1.2261
7/12/2023,1.3186
8/12/2023,1.2494
11/12/2023,1.439
12/12/2023,1.4873
13/12/2023,1.1378
14/12/2023,1.2771
15/12/2023,1.4808
18/12/2023,1.4291
19/12/2023,1.2347
20/12/2023,1.5558
21/12/2023,1.3045
22/12/2023,1.3211
26/12/2023,1.396
27/12/2023,1.3262
28/12/2023,1.2494
29/12/2023,1.3283
2/1/2024,1.3548
3/1/2024,1.3675
4/1/2024,1.2244
5/1/2024,1.3837
8/1/2024,1.2276
9/1/2024,1.286
10/1/2024,1.1932
11/1/2024,1.2548
12/1/2024,1.3591
16/1/2024,1.4005
17/1/2024,1.4227
18/1/2024,1.2755
19/1/2024,1.2716
22/1/2024,1.3426
23/1/2024,1.2283
24/1/2024,1.3135
25/1/2024,1.2991
26/1/2024,1.3395
29/1/2024,1.3389
30/1/2024,1.4391
31/1/2024,1.2666
1/2/2024,1.3093
2/2/2024,1.3021
5/2/2024,1.3045
6/2/2024,1.2642
7/2/2024,1.3561
8/2/2024,1.2285
9/2/2024,1.4538
12/2/2024,1.3555
13/2/2024,1.5111
14/2/2024,1.5646
15/2/2024,1.2951
16/2/2024,1.4851
20/2/2024,1.3476
21/2/2024,1.4482
22/2/2024,1.265
23/2/2024,1.3409
26/2/2024,1.3812
27/2/2024,1.3886
28/2/2024,1.3695
29/2/2024,1.2848
1/3/2024,1.3172
4/3/2024,1.4829
5/3/2024,1.322
6/3/2024,1.2952
7/3/2024,1.3299
8/3/2024,1.3957
11/3/2024,1.5334
12/3/2024,1.4393
13/3/2024,1.4608
14/3/2024,1.3993
15/3/2024,1.4194
18/3/2024,1.5139
19/3/2024,1.3785
20/3/2024,1.5111
21/3/2024,1.3496
22/3/2024,1.5336
25/3/2024,1.5899
26/3/2024,1.5226
27/3/2024,1.4258
28/3/2024,1.3844
1/4/2024,1.4037
2/4/2024,1.4014
3/4/2024,1.4091
4/4/2024,1.3547
5/4/2024,1.6653
8/4/2024,1.5455
9/4/2024,1.3826
10/4/2024,1.3688
11/4/2024,1.3719
