Date,ivol
6/9/2023,13.0144
7/9/2023,13.15
8/9/2023,12.7692
11/9/2023,12.3558
12/9/2023,12.5155
13/9/2023,12.0663
14/9/2023,11.4906
15/9/2023,12.38
18/9/2023,12.4776
19/9/2023,12.4263
20/9/2023,13.3764
21/9/2023,14.8502
22/9/2023,15.0683
25/9/2023,14.7219
26/9/2023,16.2132
27/9/2023,15.8634
28/9/2023,15.3193
29/9/2023,15.5895
2/10/2023,15.3478
3/10/2023,17.1656
4/10/2023,16.337
5/10/2023,16.3391
6/10/2023,15.7635
9/10/2023,15.5126
10/10/2023,14.7601
11/10/2023,14.3344
12/10/2023,14.763
13/10/2023,16.3773
16/10/2023,14.8089
17/10/2023,15.2045
18/10/2023,16.6234
19/10/2023,17.8211
20/10/2023,18.4116
23/10/2023,17.47
24/10/2023,16.5778
25/10/2023,17.8641
26/10/2023,18.4535
27/10/2023,18.9394
30/10/2023,17.7255
31/10/2023,16.4053
1/11/2023,15.5926
2/11/2023,14.5192
3/11/2023,13.8948
6/11/2023,13.6784
7/11/2023,13.3533
8/11/2023,13.3828
9/11/2023,14.0182
10/11/2023,13.0531
13/11/2023,13.2175
14/11/2023,12.4811
15/11/2023,12.6328
16/11/2023,12.1873
17/11/2023,12.1943
20/11/2023,12.0626
21/11/2023,12.032
22/11/2023,11.7417
24/11/2023,11.2975
27/11/2023,11.7535
28/11/2023,11.7879
29/11/2023,12.0484
30/11/2023,11.9038
1/12/2023,11.9623
4/12/2023,12.3218
5/12/2023,12.232
6/12/2023,12.8515
7/12/2023,12.692
8/12/2023,12.2822
11/12/2023,12.1229
12/12/2023,11.718
13/12/2023,11.394
14/12/2023,11.3297
15/12/2023,11.7722
18/12/2023,11.875
19/12/2023,12.2505
20/12/2023,12.7664
21/12/2023,12.8621
22/12/2023,12.7291
26/12/2023,12.4668
27/12/2023,11.9421
28/12/2023,12.0681
29/12/2023,12.0894
2/1/2024,12.0062
3/1/2024,12.6441
4/1/2024,12.8652
5/1/2024,12.3718
8/1/2024,11.8252
9/1/2024,11.5819
10/1/2024,11.5717
11/1/2024,11.4286
12/1/2024,11.5167
16/1/2024,12.0007
17/1/2024,12.7026
18/1/2024,12.2801
19/1/2024,11.5719
22/1/2024,11.3231
23/1/2024,11.1236
24/1/2024,11.2952
25/1/2024,11.4799
26/1/2024,11.4012
29/1/2024,11.5433
30/1/2024,11.5335
31/1/2024,12.4191
1/2/2024,11.7835
2/2/2024,11.9127
5/2/2024,11.6239
6/2/2024,11.3518
7/2/2024,11.3143
8/2/2024,11.2943
9/2/2024,11.5695
12/2/2024,11.8471
13/2/2024,12.635
14/2/2024,12.0195
15/2/2024,11.8481
16/2/2024,12.0863
20/2/2024,12.3777
21/2/2024,12.3382
22/2/2024,11.8488
23/2/2024,11.4988
26/2/2024,11.3729
27/2/2024,11.3244
28/2/2024,11.4184
29/2/2024,11.1105
1/3/2024,11.5552
4/3/2024,11.5795
5/3/2024,12.194
6/3/2024,12.5681
7/3/2024,12.5875
8/3/2024,12.8271
11/3/2024,12.9525
12/3/2024,12.1772
13/3/2024,12.1479
14/3/2024,12.5167
15/3/2024,12.8967
18/3/2024,12.6659
19/3/2024,12.3225
20/3/2024,12.0065
21/3/2024,11.6607
22/3/2024,11.88
25/3/2024,11.8688
26/3/2024,11.8116
27/3/2024,11.627
28/3/2024,11.758
1/4/2024,11.9237
2/4/2024,12.5892
3/4/2024,12.5145
4/4/2024,13.8202
5/4/2024,13.7085
8/4/2024,13.1626
9/4/2024,13.1329
10/4/2024,13.7405
11/4/2024,13.1092
